Severity,Type,Code,Source,Description,Timestamp,Run_Hours,Asset,Site
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-03-22 08:00:34,56635,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-03-21 19:41:50,56632,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-03-07 08:15:40,56410,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-03-03 13:51:15,56341,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-23 11:29:06,56264,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-22 19:56:07,56250,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-22 13:10:43,56247,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-22 07:27:06,56245,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-22 05:53:42,56244,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-20 17:12:25,56231,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-16 18:44:58,56152,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-12 17:05:35,56054,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-06 14:48:04,56002,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-05 08:02:53,55979,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-05 04:59:31,55977,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-04 11:31:35,55960,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-03 09:19:56,55958,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-02 18:33:42,55953,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-02 13:52:21,55949,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-02-02 06:06:57,55941,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-01-31 13:05:59,55900,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-01-31 08:14:49,55898,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-01-28 07:45:24,55842,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-01-27 18:22:16,55829,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-01-25 08:02:27,55782,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-01-24 23:06:00,55780,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-01-22 16:30:21,55771,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-01-22 11:10:01,55770,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-01-20 08:09:31,55768,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-01-18 20:58:54,55766,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-01-16 00:52:08,55704,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-01-13 21:33:45,55660,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-01-12 23:06:22,55638,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-01-11 13:11:36,55609,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-01-10 10:45:34,55583,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-01-09 13:52:22,55563,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-01-08 09:48:16,55544,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-01-02 23:03:12,55423,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2022-01-01 09:58:10,55386,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-12-28 18:09:46,55304,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-12-28 06:35:49,55302,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-12-19 09:10:04,55095,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-12-19 01:19:31,55091,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-12-18 07:39:38,55084,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-12-17 09:09:09,55063,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-12-15 19:14:32,55026,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-12-08 19:22:18,54859,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-12-07 21:06:31,54838,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-12-03 23:13:57,54836,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-12-02 10:12:29,54799,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-12-02 00:41:48,54796,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-12-01 20:35:15,54795,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-12-01 10:30:24,54791,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-11-20 08:35:12,54544,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-11-16 18:02:23,54458,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-11-15 15:22:20,54431,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-11-14 09:00:16,54407,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-11-13 08:45:22,54383,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-11-12 12:09:09,54363,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-11-07 06:25:29,54251,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-11-05 19:31:21,54216,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-11-05 10:07:36,54207,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-11-04 13:07:43,54186,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-11-04 09:53:13,54183,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-10-31 18:32:17,54096,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-10-28 17:26:47,54037,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-10-28 09:38:11,54035,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-10-25 18:38:46,53975,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-10-25 13:11:39,53970,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-10-23 18:13:42,53927,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-10-21 15:54:22,53878,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-10-21 08:35:36,53872,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-10-14 00:12:57,53696,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-10-07 07:41:31,53662,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-10-06 20:39:29,53656,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-10-04 19:09:30,53608,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-10-03 01:45:01,53568,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-10-02 10:23:09,53565,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-10-02 04:15:24,53563,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-10-02 02:08:00,53562,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-10-01 00:06:35,53561,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-09-30 20:05:28,53558,ABB00235,Florianopolis
Medium,Diagnostic,590:9,Communication Gateway #1,Engine Control Module:Abnormal Update Rate,2021-09-06 09:38:54,52973,ABB00235,Florianopolis
