Severity,Type,Code,Source,Description,Count,Asset,Site,IsEv,CodeB,Causas,Recomendações,Peso,PesoSev,PesoReal,IC,Status de confiabilidade
Low,Diagnostic,100--2,Engine,"Engine Oil Pressure Sensor:Erratic, Intermittent, or Incorrect",4.0,SLM00547,Jim O'Brien,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,1.0126486823275662,Verde
Low,Diagnostic,100--2,Engine,"Engine Oil Pressure Sensor:Erratic, Intermittent, or Incorrect",3.0,SLM00548,Jim O'Brien,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.7594865117456746,Verde
Medium,Diagnostic,100--3,Engine #3,Engine Oil Pressure Sensor:Voltage Above Normal,1.0,ABB00230,Marica,,,"Sensor defeituoso, cabo de interligação defeituoso",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
Low,Diagnostic,100--3,Engine,Engine Oil Pressure Sensor:Voltage Above Normal,1.0,ABB00231,Martin Miller,,,"Sensor defeituoso, cabo de interligação defeituoso",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event (J1939),100--3,Not Available,Engine Oil Pressure:Voltage Above Normal,1.0,ABB00233,Marica,,,"Sensor defeituoso, cabo de interligação defeituoso",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,100--3,Engine,Engine Oil Pressure Sensor:Voltage Above Normal,2.0,ABC00547,Hendrix,,,"Sensor defeituoso, cabo de interligação defeituoso",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Diagnostic,100--3,Engine,Engine Oil Pressure Sensor:Voltage Above Normal,3.0,ABC00548,Hendrix,,,"Sensor defeituoso, cabo de interligação defeituoso",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.7594865117456746,Verde
Low,Diagnostic,100--3,Engine,Engine Oil Pressure Sensor:Voltage Above Normal,2.0,SLM00547,Jim O'Brien,,,"Sensor defeituoso, cabo de interligação defeituoso",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Diagnostic,100--3,Engine,Engine Oil Pressure Sensor:Voltage Above Normal,3.0,SLM00548,Jim O'Brien,,,"Sensor defeituoso, cabo de interligação defeituoso",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.7594865117456746,Verde
Medium,Diagnostic,100--3,Engine #3,Engine Oil Pressure Sensor:Voltage Above Normal,1.0,TTG00230,Macaé,,,"Sensor defeituoso, cabo de interligação defeituoso",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
Low,Diagnostic,100--3,Engine,Engine Oil Pressure Sensor:Voltage Above Normal,1.0,TTG00231,Martin Vaz,,,"Sensor defeituoso, cabo de interligação defeituoso",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event (J1939),100--3,Not Available,Engine Oil Pressure:Voltage Above Normal,1.0,TTG00233,Macaé,,,"Sensor defeituoso, cabo de interligação defeituoso",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,101--3,Engine,Crankcase Air Pressure Sensor:Voltage Above Normal,1.0,ABA00133,Lewis Hamilton,,,"Sensor defeituoso, cabo de interligação defeituoso ou desconectado.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Medium,Diagnostic,101--3,Engine #5,Crankcase Air Pressure Sensor:Voltage Above Normal,1.0,ABB00232,Florianopolis,,,"Sensor defeituoso, cabo de interligação defeituoso ou desconectado.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
Low,Event (J1939),101--3,Not Available,Engine Crankcase Pressure:Voltage Above Normal,1.0,ABB00233,Marica,,,"Sensor defeituoso, cabo de interligação defeituoso ou desconectado.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,101--3,Engine,Crankcase Air Pressure Sensor:Voltage Above Normal,1.0,ABC00548,Hendrix,,,"Sensor defeituoso, cabo de interligação defeituoso ou desconectado.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,101--3,Engine,Crankcase Air Pressure Sensor:Voltage Above Normal,2.0,ABC00574,Ilhas Maldivas,,,"Sensor defeituoso, cabo de interligação defeituoso ou desconectado.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Diagnostic,101--3,Engine,Crankcase Air Pressure Sensor:Voltage Above Normal,1.0,ABC00575,Ilhas Maldivas,,,"Sensor defeituoso, cabo de interligação defeituoso ou desconectado.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,101--3,Engine,Crankcase Air Pressure Sensor:Voltage Above Normal,4.0,ABC00576,Ilhas Maldivas,,,"Sensor defeituoso, cabo de interligação defeituoso ou desconectado.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,1.0126486823275662,Verde
Low,Diagnostic,101--3,Engine,Crankcase Air Pressure Sensor:Voltage Above Normal,1.0,PAG00133,Parcel do Manoel Luis,,,"Sensor defeituoso, cabo de interligação defeituoso ou desconectado.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,101--3,Engine,Crankcase Air Pressure Sensor:Voltage Above Normal,1.0,SLM00548,Jim O'Brien,,,"Sensor defeituoso, cabo de interligação defeituoso ou desconectado.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,101--3,Engine,Crankcase Air Pressure Sensor:Voltage Above Normal,2.0,SLM00574,Fernando de Noronha,,,"Sensor defeituoso, cabo de interligação defeituoso ou desconectado.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Diagnostic,101--3,Engine,Crankcase Air Pressure Sensor:Voltage Above Normal,1.0,SLM00575,Fernando de Noronha,,,"Sensor defeituoso, cabo de interligação defeituoso ou desconectado.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,101--3,Engine,Crankcase Air Pressure Sensor:Voltage Above Normal,4.0,SLM00576,Fernando de Noronha,,,"Sensor defeituoso, cabo de interligação defeituoso ou desconectado.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,1.0126486823275662,Verde
Medium,Diagnostic,101--3,Engine #5,Crankcase Air Pressure Sensor:Voltage Above Normal,1.0,TTG00232,Ilha da Trindade,,,"Sensor defeituoso, cabo de interligação defeituoso ou desconectado.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
Low,Event (J1939),101--3,Not Available,Engine Crankcase Pressure:Voltage Above Normal,1.0,TTG00233,Macaé,,,"Sensor defeituoso, cabo de interligação defeituoso ou desconectado.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event (J1939),102--3,Not Available,Engine Intake Manifold #1 Pressure:Voltage Above Normal,1.0,ABB00233,Marica,,,"Sensor defeituoso, chicote defeituoso, sensor desconectado.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event (J1939),102--3,Not Available,Engine Intake Manifold #1 Pressure:Voltage Above Normal,1.0,TTG00233,Macaé,,,"Sensor defeituoso, chicote defeituoso, sensor desconectado.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event (J1939),102--4,Not Available,Engine Intake Manifold #1 Pressure:Voltage Below Normal,2.0,ABB00233,Marica,,,,,,5.6234,,,Verde
Low,Event (J1939),102--4,Not Available,Engine Intake Manifold #1 Pressure:Voltage Below Normal,2.0,TTG00233,Macaé,,,,,,5.6234,,,Verde
Low,Diagnostic,105--3,Engine,Inlet Manifold Temperature Sensor:Voltage Above Normal,44.0,ABA00133,Lewis Hamilton,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,11.139135505603228,Verde
Low,Diagnostic,105--3,Engine,Inlet Manifold Temperature Sensor:Voltage Above Normal,1.0,ABA00243,Lewis Hamilton,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event (J1939),105--3,Not Available,Engine Intake Manifold #1 Temperature:Voltage Above Normal,1.0,ABB00233,Marica,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,105--3,Engine,Inlet Manifold Temperature Sensor:Voltage Above Normal,2.0,ABC00546,Hendrix,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Diagnostic,105--3,Engine,Inlet Manifold Temperature Sensor:Voltage Above Normal,2.0,ABC00547,Hendrix,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Diagnostic,105--3,Engine,Inlet Manifold Temperature Sensor:Voltage Above Normal,2.0,ABC00576,Ilhas Maldivas,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Diagnostic,105--3,Engine,Inlet Manifold Temperature Sensor:Voltage Above Normal,44.0,PAG00133,Parcel do Manoel Luis,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,11.139135505603228,Verde
Low,Diagnostic,105--3,Engine,Inlet Manifold Temperature Sensor:Voltage Above Normal,1.0,S2R00243,Parcel do Manoel Luis,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,105--3,Engine,Inlet Manifold Temperature Sensor:Voltage Above Normal,2.0,SLM00546,Jim O'Brien,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Diagnostic,105--3,Engine,Inlet Manifold Temperature Sensor:Voltage Above Normal,2.0,SLM00547,Jim O'Brien,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Diagnostic,105--3,Engine,Inlet Manifold Temperature Sensor:Voltage Above Normal,2.0,SLM00576,Fernando de Noronha,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Event (J1939),105--3,Not Available,Engine Intake Manifold #1 Temperature:Voltage Above Normal,1.0,TTG00233,Macaé,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event (J1939),108--3,Not Available,Barometric Pressure:Voltage Above Normal,1.0,ABB00233,Marica,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event (J1939),108--3,Not Available,Barometric Pressure:Voltage Above Normal,1.0,TTG00233,Macaé,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event (J1939),108--4,Not Available,Barometric Pressure:Voltage Below Normal,1.0,ABB00233,Marica,,,,,,5.6234,,,Verde
Low,Event (J1939),108--4,Not Available,Barometric Pressure:Voltage Below Normal,1.0,TTG00233,Macaé,,,,,,5.6234,,,Verde
Medium,Diagnostic,11--5,Engine,Cylinder #11 Injector:Current Below Normal,1.0,ABA00243,Lewis Hamilton,,,,,,10.0,,,Verde
Medium,Diagnostic,11--5,Engine,Cylinder #11 Injector:Current Below Normal,1.0,ABC00576,Ilhas Maldivas,,,,,,10.0,,,Verde
Medium,Diagnostic,11--5,Engine,Cylinder #11 Injector:Current Below Normal,1.0,S2R00243,Parcel do Manoel Luis,,,,,,10.0,,,Verde
Medium,Diagnostic,11--5,Engine,Cylinder #11 Injector:Current Below Normal,1.0,SLM00576,Fernando de Noronha,,,,,,10.0,,,Verde
Low,Event (J1939),110--17,Not Available,Engine Coolant Temperature:Low - least severe (1),4.0,ABB00233,Marica,,,Operação em fatores de carga altos com baixa temperatura do sistema de arrefecimento. Aumento brusco do fator de carga no motor com temperatura baixa de arrefecimento.,"Operação em fatores de carga muito baixos, Antes de assumir cargas altas, o motor deve ser preaquecido até a temperatura de trabalho; Utilização de aquecedor de água de jaqueta.",1.0,5.6234,999.9905737984717,1.0126486823275662,Verde
Low,Event (J1939),110--17,Not Available,Engine Coolant Temperature:Low - least severe (1),4.0,TTG00233,Macaé,,,Operação em fatores de carga altos com baixa temperatura do sistema de arrefecimento. Aumento brusco do fator de carga no motor com temperatura baixa de arrefecimento.,"Operação em fatores de carga muito baixos, Antes de assumir cargas altas, o motor deve ser preaquecido até a temperatura de trabalho; Utilização de aquecedor de água de jaqueta.",1.0,5.6234,999.9905737984717,1.0126486823275662,Verde
Medium,Diagnostic,110--3,Engine,Engine Coolant Temperature Sensor:Voltage Above Normal,1.0,ABB00231,Martin Miller,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
Low,Event (J1939),110--3,Not Available,Engine Coolant Temperature:Voltage Above Normal,2.0,ABB00233,Marica,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Medium,Diagnostic,110--3,Engine,Engine Coolant Temperature Sensor:Voltage Above Normal,2.0,ABC00546,Hendrix,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,5.063291139240507,Verde
Medium,Diagnostic,110--3,Engine,Engine Coolant Temperature Sensor:Voltage Above Normal,2.0,ABC00547,Hendrix,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,5.063291139240507,Verde
Medium,Diagnostic,110--3,Engine,Engine Coolant Temperature Sensor:Voltage Above Normal,3.0,ABC00548,Hendrix,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,7.594936708860759,Verde
Medium,Diagnostic,110--3,Engine,Engine Coolant Temperature Sensor:Voltage Above Normal,2.0,SLM00546,Jim O'Brien,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,5.063291139240507,Verde
Medium,Diagnostic,110--3,Engine,Engine Coolant Temperature Sensor:Voltage Above Normal,2.0,SLM00547,Jim O'Brien,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,5.063291139240507,Verde
Medium,Diagnostic,110--3,Engine,Engine Coolant Temperature Sensor:Voltage Above Normal,3.0,SLM00548,Jim O'Brien,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,7.594936708860759,Verde
Medium,Diagnostic,110--3,Engine,Engine Coolant Temperature Sensor:Voltage Above Normal,1.0,TTG00231,Martin Vaz,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
Low,Event (J1939),110--3,Not Available,Engine Coolant Temperature:Voltage Above Normal,2.0,TTG00233,Macaé,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Event (J1939),1176--3,Not Available,Engine Turbocharger #1 Compressor Inlet Pressure:Voltage Above Normal,1.0,ABB00233,Marica,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event (J1939),1176--3,Not Available,Engine Turbocharger #1 Compressor Inlet Pressure:Voltage Above Normal,1.0,TTG00233,Macaé,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event (J1939),1177--3,Not Available,Engine Turbocharger #2 Compressor Inlet Pressure:Voltage Above Normal,1.0,ABB00233,Marica,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event (J1939),1177--3,Not Available,Engine Turbocharger #2 Compressor Inlet Pressure:Voltage Above Normal,1.0,TTG00233,Macaé,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Medium,Diagnostic,1249--13,Engine #5,Secondary Throttle Position calibration required,2.0,ABB00231,Martin Miller,,,Falta de calibração sensor de posição do acelerador. ,A calibração do sensor de posição do acelerador requer o uso do Cat ET. ,1.0,10.0,10000.0,5.063291139240507,Verde
Medium,Diagnostic,1249--13,Engine #5,Secondary Throttle Position calibration required,2.0,TTG00231,Martin Vaz,,,Falta de calibração sensor de posição do acelerador. ,A calibração do sensor de posição do acelerador requer o uso do Cat ET. ,1.0,10.0,10000.0,5.063291139240507,Verde
Medium,Diagnostic,1249--8,Engine #5,Secondary Throttle Position signal abnormal,1.0,ABB00231,Martin Miller,,,"Sensor defeituoso, cabo de interligação defeituoso ou desconectado.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
Medium,Diagnostic,1249--8,Engine #5,Secondary Throttle Position signal abnormal,1.0,TTG00231,Martin Vaz,,,"Sensor defeituoso, cabo de interligação defeituoso ou desconectado.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
Low,Event (J1939),1382--3,Not Available,Engine Fuel Filter (suction side) Differential Pressure:Voltage Above Normal,1.0,ABB00233,Marica,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event (J1939),1382--3,Not Available,Engine Fuel Filter (suction side) Differential Pressure:Voltage Above Normal,1.0,TTG00233,Macaé,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,1495--2,Engine,Injector Trim Codes Not Programmed,1.0,ABB00231,Martin Miller,,,Instalação de novo injetor sem cadastro no ECM.,Cadastrar informações do injetor no ECM.,,5.6234,,,Verde
Low,Diagnostic,1495--2,Engine,Injector Trim Codes Not Programmed,1.0,TTG00231,Martin Vaz,,,Instalação de novo injetor sem cadastro no ECM.,Cadastrar informações do injetor no ECM.,,5.6234,,,Verde
Medium,Diagnostic,16--5,Engine,Cylinder #16 Injector:Current Below Normal,1.0,ABA00243,Lewis Hamilton,,,"Injetor defeituoso, cabo de interligação defeituoso.",Checagem do injetor e cabos de interligação; Troca do injetor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
Medium,Diagnostic,16--5,Engine,Cylinder #16 Injector:Current Below Normal,1.0,S2R00243,Parcel do Manoel Luis,,,"Injetor defeituoso, cabo de interligação defeituoso.",Checagem do injetor e cabos de interligação; Troca do injetor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
Low,Event (J1939),1656--2,Not Available,"Engine Automatic Start Enable Switch:Erratic, Intermittent, or Incorrect",1.0,ABB00233,Marica,,,"Botoeira defeituoso, cabo de interligação defeituoso.",Checagem do botoeira e cabos de interligação; Troca do botoeira e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event (J1939),1656--2,Not Available,"Engine Automatic Start Enable Switch:Erratic, Intermittent, or Incorrect",1.0,TTG00233,Macaé,,,"Botoeira defeituoso, cabo de interligação defeituoso.",Checagem do botoeira e cabos de interligação; Troca do botoeira e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Medium,Diagnostic,168--1,Engine #5,Electrical System Voltage:Low,1.0,ABB00232,Florianopolis,,,A tensão de alimentação da bateria é inferior a 9 VDC por dois segundos. O ECM do motor foi alimentado por três segundos. O motor não está sendo acionado.,"Checar cabos e conectores, tensão do ECM e da bateria e Tensão do ECS.",1.0,10.0,10000.0,2.5316455696202533,Verde
Medium,Diagnostic,168--1,Engine,Electrical System Voltage:Low,1.0,ABC00575,Ilhas Maldivas,,,A tensão de alimentação da bateria é inferior a 9 VDC por dois segundos. O ECM do motor foi alimentado por três segundos. O motor não está sendo acionado.,"Checar cabos e conectores, tensão do ECM e da bateria e Tensão do ECS.",1.0,10.0,10000.0,2.5316455696202533,Verde
Medium,Diagnostic,168--1,Engine,Electrical System Voltage:Low,1.0,SLM00575,Fernando de Noronha,,,A tensão de alimentação da bateria é inferior a 9 VDC por dois segundos. O ECM do motor foi alimentado por três segundos. O motor não está sendo acionado.,"Checar cabos e conectores, tensão do ECM e da bateria e Tensão do ECS.",1.0,10.0,10000.0,2.5316455696202533,Verde
