Timestamp,Latitude,Longitude,Speed [km/h],EXH_R,EXH_L,SMH,SMH_DIFF,Total_Fuel_DIFF,EXH_DIFF,Asset,Site
2021-08-29,-25.324349186046515,-42.6578357751938,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-08-30,-25.437146201550387,-42.74852248062016,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-08-31,-25.436836212121214,-42.742905757575755,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-09-01,-25.43434478723404,-42.74862209219859,,,,63160.05052800001,,,,S2R00243,Parcel do Manoel Luis
2021-09-02,-25.282529427083333,-42.76353890624999,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-09-03,-23.030475761316865,-43.10629820987655,,,,63160.05052799999,,,,S2R00243,Parcel do Manoel Luis
2021-09-04,-22.940026729166664,-43.1297361875,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-09-05,-25.259246518518523,-42.878323962962966,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-09-06,-25.48708488372093,-42.811649379844965,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-09-07,-25.534244696969697,-42.83013121212122,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-09-08,-25.5600437804878,-42.83771113821139,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-09-09,-25.551986958333327,-42.81906625,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-09-10,-25.54933679487179,-42.82412685897436,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-09-11,-25.66176281746032,-42.870175595238095,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-09-12,-25.6602262962963,-42.84323939814815,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-09-13,-25.68223230392157,-42.87007750000001,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-09-14,-25.674697268518518,-42.81965212962964,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-09-15,-25.673555353535345,-42.86746141414142,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-09-16,-25.279072903225817,-42.937160645161285,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-09-17,-22.975099157088128,-43.11871783524904,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-09-18,-23.19990163333333,-43.06413656666667,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-09-19,-25.042817519379845,-42.8499331007752,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-09-20,-25.669033828828834,-42.88267797297297,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-09-21,-25.653594285714288,-42.84678890476191,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-09-22,-25.663142625000006,-42.88868608333333,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-09-23,-25.653977154471544,-42.88101020325203,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-09-24,-25.655835252525257,-42.86404353535353,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-09-25,-25.663249603174595,-42.85811892857142,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-09-26,-25.675477792792787,-42.82749576576577,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-09-27,-25.65877043209876,-42.85975481481481,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-09-28,-25.654084195402298,-42.86169022988505,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-09-29,-25.65016435483871,-42.857771827956995,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-09-30,-25.410831888888886,-42.894351722222225,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-10-01,-22.9659553968254,-43.10905900793651,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-10-02,-23.00353898148148,-43.114533024691355,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-10-03,-25.27011057971014,-42.864238333333326,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-10-04,,,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-10-05,,,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-10-06,,,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-10-07,-25.670135432098764,-42.8503938271605,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-10-08,-25.675442142857147,-42.83879771428571,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-10-09,-25.676961746031743,-42.857318452380945,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-10-10,-24.80684226851852,-42.9354774537037,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-10-11,-23.024709865900384,-43.09654122605363,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-10-12,-24.1731728968254,-43.00810138888888,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-10-13,-25.52404264492754,-42.84882547101449,,,,63160.05052800001,,,,S2R00243,Parcel do Manoel Luis
2021-10-14,-24.891614080459775,-42.835794770114944,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-10-15,-22.98468039473684,-43.09063598684211,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-10-16,-24.246565772357727,-42.982327804878054,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-10-17,-25.54522798449612,-42.8210484883721,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-10-18,-25.543505458333332,-42.836248916666676,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-10-19,-25.54967767676768,-42.842111010101,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-10-20,-25.586531277777773,-42.85615666666667,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-10-21,-25.654929062499995,-42.86557432291667,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-10-22,-25.665055588235298,-42.86799647058824,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-10-23,-24.58773416666666,-42.0509056547619,,,,63160.05052800001,,,,S2R00243,Parcel do Manoel Luis
2021-10-24,-22.79417,-40.69594036458333,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-10-25,-22.761657941176477,-40.686742205882354,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-10-26,-22.750528333333328,-40.67812195652173,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-10-27,-22.76467925925926,-40.686422916666665,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-10-28,-22.741322586206895,-40.69862678160921,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-10-29,-21.91313677777778,-40.92619333333334,,,,63160.05052800001,,,,S2R00243,Parcel do Manoel Luis
2021-10-30,-22.52356355855855,-40.40819635135134,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-10-31,-22.694174848484845,-40.28317112121213,,,,63160.05052800001,,,,S2R00243,Parcel do Manoel Luis
2021-11-01,-22.642758294573643,-40.2670946124031,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-11-02,-22.528572481481483,-40.22146407407407,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-11-03,-22.6250762037037,-40.28844180555555,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-11-04,-22.65115052380952,-40.432881904761906,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-11-05,-22.672922839506175,-40.50786648148148,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-11-06,-22.55691682291667,-40.27358260416667,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-11-07,-22.55136144444445,-40.26021649999999,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-11-08,-22.552002444444447,-40.26032988888889,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-11-09,-22.536343695652185,-40.243271159420296,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-11-10,-22.5604625,-40.26975102941176,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-11-11,-22.55037027777778,-40.2594194047619,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-11-12,-21.901600438596493,-40.8973055263158,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-11-13,-22.31933799019608,-40.48813009803922,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-11-14,-22.558240468750007,-40.264929010416665,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-11-15,-22.562396444444442,-40.26496883333333,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-11-16,-22.584887528735628,-40.261192068965514,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-11-17,-22.668311066666664,-40.253876999999996,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-11-18,-22.6651908045977,-40.25927258620689,,,,63160.05052800001,,,,S2R00243,Parcel do Manoel Luis
2021-11-19,-22.662426125,-40.261918249999994,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-11-20,-22.62930384259259,-40.264480648148144,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-11-21,-22.70342873563218,-40.695608620689654,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-11-22,-22.95709023206751,-42.814878080168775,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-11-23,-22.88114302083333,-43.12010086805555,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-11-24,-22.881143489583334,-43.12010201388889,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-11-25,-22.88114666666667,-43.12009638888889,,,,63160.050528,,,,S2R00243,Parcel do Manoel Luis
2021-11-26,-22.88114512152778,-43.12010461805556,,323.26666666666665,324.53333333333336,63920.82282243338,14.664797057367496,,2.066666666666667,S2R00243,Parcel do Manoel Luis
2021-11-27,-22.881147065972225,-43.120101059027775,,356.875,351.3333333333333,64975.52284985283,0.17628591385834047,,5.958333333333333,S2R00243,Parcel do Manoel Luis
2021-11-28,-22.873858906250003,-43.12211175347222,,115.1304347826087,114.91304347826087,64988.668956947804,0.06304219236389604,,3.1739130434782608,S2R00243,Parcel do Manoel Luis
2021-11-29,-22.86925260416667,-43.122145277777776,,215.125,215.41666666666666,64998.34847715201,0.1036492108286446,,1.625,S2R00243,Parcel do Manoel Luis
2021-11-30,-22.869253020833337,-43.122146145833334,,241.47368421052633,243.94736842105263,65014.10639674071,0.1052164709143661,,5.2105263157894735,S2R00243,Parcel do Manoel Luis
2021-12-01,-22.869233281250004,-43.12211782986111,,,,65018.0520144,,,,S2R00243,Parcel do Manoel Luis
2021-12-02,-22.869201368421052,-43.12209484210526,,,,65018.0520144,,,,S2R00243,Parcel do Manoel Luis
2021-12-03,-22.86921633333333,-43.12211105263158,,,,65018.0520144,,,,S2R00243,Parcel do Manoel Luis
2021-12-04,-22.869226059027778,-43.122123923611106,,,,65018.0520144,,,,S2R00243,Parcel do Manoel Luis
2021-12-05,-22.869219149305554,-43.1221134375,,,,65018.0520144,,,,S2R00243,Parcel do Manoel Luis
2021-12-06,-22.869203298245615,-43.12210170175438,,,,65018.17236847858,0.015044259822995324,,,S2R00243,Parcel do Manoel Luis
2021-12-07,-22.869206182170547,-43.12210709302325,,,,65025.59758369882,0.0918441299210892,,,S2R00243,Parcel do Manoel Luis
2021-12-08,-22.869215325670503,-43.12211206896552,,,,65030.052024,,,,S2R00243,Parcel do Manoel Luis
2021-12-09,-22.869177518115947,-43.1220802173913,,,,65030.052024,,,,S2R00243,Parcel do Manoel Luis
2021-12-10,-22.869181180555557,-43.12208586805556,,,,65030.052024,,,,S2R00243,Parcel do Manoel Luis
2021-12-11,-22.86986373263889,-43.122371197916664,,,,65030.052024,,,,S2R00243,Parcel do Manoel Luis
2021-12-12,-22.8700335106383,-43.12244851063829,,,,65030.052024,,,,S2R00243,Parcel do Manoel Luis
2021-12-13,-22.872436284722216,-43.122023593749994,,,,65030.052024,,,,S2R00243,Parcel do Manoel Luis
2021-12-14,-22.880183541666664,-43.11947522569444,,,,65030.052024,,,,S2R00243,Parcel do Manoel Luis
2021-12-15,-22.880195842105266,-43.11947071929825,,,,65030.052024,,,,S2R00243,Parcel do Manoel Luis
2021-12-16,-22.88018885964912,-43.11947507017544,,,,65030.052024,,,,S2R00243,Parcel do Manoel Luis
2021-12-17,-22.880190815972224,-43.119483315972225,,,,65030.052024,,,,S2R00243,Parcel do Manoel Luis
2021-12-18,-22.854974930555557,-43.128874409722215,,,,65030.052024,,,,S2R00243,Parcel do Manoel Luis
2021-12-19,-22.842694315789476,-43.13271703508772,,,,65030.052024,,,,S2R00243,Parcel do Manoel Luis
2021-12-20,-22.84266217013889,-43.132703125,,,,65030.052024,,,,S2R00243,Parcel do Manoel Luis
2021-12-21,-22.947191120689656,-42.42268738505747,,,,65030.052024,,,,S2R00243,Parcel do Manoel Luis
2021-12-22,-22.54183431034483,-40.15641258620689,,,,65030.052024,,,,S2R00243,Parcel do Manoel Luis
2021-12-23,-22.574302906976747,-40.12778131782945,,,,65030.052024,,,,S2R00243,Parcel do Manoel Luis
2021-12-24,-21.885885934343435,-40.94812560606061,,,,65030.052024,,,,S2R00243,Parcel do Manoel Luis
2021-12-25,-22.466189206349203,-40.1934109920635,,,,65030.05202399999,,,,S2R00243,Parcel do Manoel Luis
2021-12-26,-22.4280012745098,-40.02751343137255,,,,65030.052024000004,,,,S2R00243,Parcel do Manoel Luis
2021-12-27,-22.42735105263158,-40.026847017543865,,,,65030.052024,,,,S2R00243,Parcel do Manoel Luis
2021-12-28,-22.427651607142867,-40.03060886904761,,,,65030.052024,,,,S2R00243,Parcel do Manoel Luis
2021-12-29,-22.42377768817205,-40.02742865591398,,,,65030.052024,,,,S2R00243,Parcel do Manoel Luis
2021-12-30,-22.4262372,-40.03482786666667,,,,,,,,S2R00243,Parcel do Manoel Luis
2021-12-31,-22.404046770833332,-40.00805911458334,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-01-01,-22.418226250000004,-39.99351499999999,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-01-02,-22.430255,-39.99883285714287,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-01-03,-22.406069583333327,-39.97963041666665,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-01-04,-22.417521474358978,-39.98923967948719,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-01-05,-22.404858333333337,-39.96820537037037,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-01-06,-22.40897155913979,-40.012259892473125,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-01-07,-21.909659479166663,-40.77540489583334,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-01-08,-21.999393333333334,-40.71314706896551,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-01-09,-22.42962517543861,-40.02835982456139,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-01-10,-22.388857714285713,-40.00327538095238,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-01-11,-22.40852314814815,-40.01591555555555,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-01-12,-22.433229938271605,-40.02893432098766,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-01-13,-22.42895785714286,-40.02841317460317,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-01-14,-22.483588904761902,-40.139830333333336,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-01-15,-22.53386345238095,-40.21626674603175,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-01-16,-22.428831857142868,-40.028007190476195,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-01-17,-22.429470438596482,-40.02920377192982,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-01-18,-22.4982173245614,-40.030235219298255,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-01-19,-22.553118838383835,-40.20384131313131,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-01-20,-22.552291904761905,-40.25514461904762,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-01-21,-21.90122069105691,-40.941966605691064,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-01-22,-21.855054450980393,-40.99453943137255,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-01-23,-22.275693928571435,-40.496205595238095,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-01-24,-22.54948447916667,-40.25836875000001,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-01-25,-22.54952771604939,-40.25787987654321,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-01-26,-22.558721599999995,-40.2580128,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-01-27,-22.549677971014493,-40.2503275362319,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-01-28,-22.563982575757564,-40.24577878787881,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-01-29,-22.559519797979796,-40.24047575757575,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-01-30,-22.555251999999996,-40.26677300000001,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-01-31,-22.570756406250002,-40.25829234375,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-02-01,-22.54185855072463,-40.24494043478261,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-02-02,-22.55199796296296,-40.25801805555555,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-02-03,-22.54909743055555,-40.2534375,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-02-04,-21.899176805555555,-40.93847202777777,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-02-05,-21.88355234234235,-40.94566387387388,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-02-06,-22.550164583333327,-40.25867625,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-02-07,-22.55220125,-40.25974000000002,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-02-08,-22.565170740740744,-40.275040555555556,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-02-09,-22.56538849999999,-40.264917166666656,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-02-10,-22.5605385,-40.26245949999999,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-02-11,-22.557491666666674,-40.26398791666668,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-02-12,-22.55613083333333,-40.2637011111111,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-02-13,-22.552581666666683,-40.260351388888886,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-02-14,-22.5511147222222,-40.2594063888889,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-02-15,-22.551891249999976,-40.2556770833333,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-02-16,-22.54161416666667,-40.258851833333345,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-02-17,-22.578399583333336,-40.24913395833334,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-02-18,-21.925488679245287,-40.92482386792452,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-02-19,-22.185556060606064,-40.64115257575758,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-02-20,-22.557430416666676,-40.25770125,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-02-21,-22.503116754385974,-40.235473771929826,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-02-22,-22.41678092592592,-40.23275018518519,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-02-23,-22.54952805555555,-40.249490000000016,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-02-24,-22.59965083333333,-40.23904916666667,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-02-25,-22.662218229166662,-40.23937593749999,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-02-26,-22.659192407407414,-40.23887324074074,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-02-27,-22.670632555555546,-40.25092166666666,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-02-28,-22.3881161764706,-40.08263931372549,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-03-01,-22.34496958333333,-40.0601531547619,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-03-02,-22.64041630208334,-40.253646458333336,,,,,,,,S2R00243,Parcel do Manoel Luis
2022-03-03,-22.65873983333332,-40.26037774999999,0.95,,,,,,,S2R00243,Parcel do Manoel Luis
2022-03-04,-21.86783319105691,-40.975137804878045,1.0743902439024389,,,,,,,S2R00243,Parcel do Manoel Luis
2022-03-05,-22.23100553191489,-40.63039283687943,2.297872340425532,,,,,,,S2R00243,Parcel do Manoel Luis
2022-03-06,-22.640513771929836,-40.239540438596485,1.2105263157894737,,,,,,,S2R00243,Parcel do Manoel Luis
2022-03-07,-22.552856416666668,-40.25537508333334,0.8150000000000001,,,,,,,S2R00243,Parcel do Manoel Luis
2022-03-08,-22.597151818181818,-40.24826325757576,1.309090909090909,,,,,,,S2R00243,Parcel do Manoel Luis
2022-03-09,-22.553120694444445,-40.2600523611111,0.7541666666666668,,,,,,,S2R00243,Parcel do Manoel Luis
2022-03-10,-22.564775833333332,-40.2548384375,1.3499999999999999,,,,,,,S2R00243,Parcel do Manoel Luis
2022-03-11,-22.664586315789478,-40.239531491228064,0.7947368421052632,,,,,,,S2R00243,Parcel do Manoel Luis
2022-03-12,-22.664182391304347,-40.241589637681166,1.3304347826086955,,,,,,,S2R00243,Parcel do Manoel Luis
2022-03-13,-22.663889285714284,-40.23959047619048,0.6357142857142858,,,,,,,S2R00243,Parcel do Manoel Luis
2022-03-14,-22.663063611111117,-40.23801124999998,0.7833333333333333,,,,,,,S2R00243,Parcel do Manoel Luis
2022-03-15,-22.644713333333332,-40.239414537037035,1.8166666666666669,,,,,,,S2R00243,Parcel do Manoel Luis
2022-03-16,-22.615951730769233,-40.24695307692308,0.8769230769230769,,,,,,,S2R00243,Parcel do Manoel Luis
2022-03-17,-22.551501397849467,-40.259562311827956,0.5483870967741935,,,,,,,S2R00243,Parcel do Manoel Luis
2022-03-18,-21.891899180327872,-40.9542643715847,1.9409836065573771,,,,,,,S2R00243,Parcel do Manoel Luis
2022-03-19,-22.21217241666666,-40.65282704166666,2.9575,,,,,,,S2R00243,Parcel do Manoel Luis
2022-03-20,-22.66400833333333,-40.2391521875,0.4125,,,,,,,S2R00243,Parcel do Manoel Luis
2022-03-21,-22.68141441176471,-40.28910225490195,3.023529411764706,,,,,,,S2R00243,Parcel do Manoel Luis
2022-03-22,-22.693016929824562,-40.29733342105263,3.805263157894737,,,,,,,S2R00243,Parcel do Manoel Luis
2022-03-23,-22.633229705882353,-40.28937470588236,2.6411764705882352,,,,,,,S2R00243,Parcel do Manoel Luis
