Timestamp,Longitude,Speed [km/h],Latitude,Total_Fuel,EXH_R,EXH_L,Load,RPM,SMH,SMH_DIFF,Total_Fuel_DIFF,EXH_DIFF,Asset,Site
2021-07-17,,,,127589973.33061,309.44444444444446,342.0,20.0,1800.5833333333333,56776.80209876022,0.07501004740535994,,32.55555555555556,ABA00223,Lewis Hamilton
2021-07-18,,,,127589973.33061,308.0952380952381,340.6666666666667,19.523809523809526,1801.4285714285713,56796.05754490045,0.07619465077212746,,32.57142857142857,ABA00223,Lewis Hamilton
2021-07-19,,,,127589973.33060999,335.3333333333333,359.2083333333333,20.666666666666668,1801.0625,56818.73874568946,0.0766773776355573,,23.875,ABA00223,Lewis Hamilton
2021-07-20,,,,127589973.33060999,347.0416666666667,366.3333333333333,21.5,1800.6041666666667,56842.73876488946,0.0766773776355573,,19.291666666666668,ABA00223,Lewis Hamilton
2021-07-21,,,,127589973.33060999,316.625,344.75,20.041666666666668,1800.1458333333333,56866.73878408946,0.0766773776355573,,28.125,ABA00223,Lewis Hamilton
2021-07-22,,,,127589973.33060999,396.2083333333333,418.4583333333333,28.25,1800.2708333333333,56890.7442321077,0.0769186584466297,,22.25,ABA00223,Lewis Hamilton
2021-07-23,,,,127589973.33061,403.4,414.1,29.0,1799.95,56907.82633400767,0.07706374089611927,,12.7,ABA00223,Lewis Hamilton
2021-07-24,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-07-25,,,,127589973.33061,,,,,56913.04553039999,,,,ABA00223,Lewis Hamilton
2021-07-26,,,,127589973.33061,,,,,56913.0455304,,,,ABA00223,Lewis Hamilton
2021-07-27,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-07-28,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-07-29,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-07-30,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-07-31,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-08-01,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-08-02,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-08-03,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-08-04,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-08-05,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-08-06,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-08-07,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-08-08,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-08-09,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-08-10,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-08-11,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-08-12,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-08-13,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-08-14,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-08-15,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-08-16,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-08-17,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-08-18,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-08-19,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-08-20,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-08-21,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-08-22,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-08-23,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-08-24,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-08-25,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-08-26,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-08-27,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-08-28,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-08-29,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-08-30,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-08-31,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-09-01,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-09-02,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-09-03,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-09-04,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-09-05,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-09-06,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-09-07,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-09-08,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-09-09,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-09-10,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-09-11,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-09-12,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-09-13,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-09-14,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-09-15,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-09-16,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-09-17,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-09-18,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-09-19,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-09-20,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-09-21,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-09-22,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-09-23,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-09-24,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-09-25,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-09-26,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-09-27,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-09-28,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-09-29,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-09-30,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-10-01,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-10-02,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-10-03,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-10-04,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-10-05,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-10-06,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-10-07,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-10-08,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-10-09,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-10-10,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-10-11,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-10-12,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-10-13,,,,127591061.30081846,326.875,407.9583333333333,27.0,1800.5208333333333,58068.62185383749,0.08101821415615025,97.00113124959171,81.08333333333333,ABA00223,Lewis Hamilton
2021-10-14,,,,127593776.87903287,385.75,468.1666666666667,33.416666666666664,1801.0,58093.934507373204,0.07129078352651656,141.9923063752552,82.41666666666667,ABA00223,Lewis Hamilton
2021-10-15,,,,127596721.1857757,349.05882352941177,427.8235294117647,29.0,1800.0588235294117,58113.38130616111,0.046160701094349325,113.75713723547318,78.76470588235294,ABA00223,Lewis Hamilton
2021-10-16,,,,127598468.19622971,362.2142857142857,442.2857142857143,33.785714285714285,1800.9285714285713,58129.590582315905,0.04110203259395868,131.8471822855728,80.07142857142857,ABA00223,Lewis Hamilton
2021-10-17,,,,127599965.30744928,299.54545454545456,378.3636363636364,24.363636363636363,1801.8181818181818,58141.33054017832,0.045846939020768994,97.47430745444514,78.81818181818181,ABA00223,Lewis Hamilton
2021-10-18,,,,127601663.6624738,314.4583333333333,399.25,32.166666666666664,1800.8541666666667,58161.018372211816,0.07073718982701394,96.56738633289933,84.79166666666667,ABA00223,Lewis Hamilton
2021-10-19,,,,127603679.0052112,302.5263157894737,380.89473684210526,34.73684210526316,1799.8947368421052,58180.90692838833,0.061389900341485996,90.2023356847073,78.36842105263158,ABA00223,Lewis Hamilton
2021-10-20,,,,127605631.18618326,301.5,374.4583333333333,34.083333333333336,1801.125,58204.32711649506,0.08117149485406117,85.48717583343387,72.95833333333333,ABA00223,Lewis Hamilton
2021-10-21,,,,127607056.88594009,285.0,353.09090909090907,31.09090909090909,1800.590909090909,58226.52826368196,0.119403080597377,6122.083370544694,68.0909090909091,ABA00223,Lewis Hamilton
2021-10-22,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-10-23,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-10-24,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-10-25,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-10-26,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-10-27,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-10-28,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-10-29,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-10-30,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-10-31,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-11-01,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-11-02,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-11-03,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-11-04,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-11-05,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-11-06,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-11-07,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-11-08,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-11-09,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-11-10,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-11-11,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-11-12,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-11-13,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-11-14,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-11-15,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-11-16,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-11-17,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-11-18,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-11-19,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-11-20,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-11-21,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-11-22,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-11-23,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-11-24,,,,127674289.07977377,310.1111111111111,356.8888888888889,29.444444444444443,1800.7222222222222,58919.419359570005,0.07006702612044238,74.81442266702652,46.77777777777778,ABA00223,Lewis Hamilton
2021-11-25,,,,127675493.64849658,313.25,359.8333333333333,30.541666666666668,1800.2916666666667,58935.95410895284,0.062358004432098824,72.73113275008897,46.583333333333336,ABA00223,Lewis Hamilton
2021-11-26,,,,127676795.92811508,309.1666666666667,354.9166666666667,30.0,1800.2083333333333,58953.984663150004,0.06250005000038072,69.63577149932583,45.75,ABA00223,Lewis Hamilton
2021-11-27,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-11-28,,,,127677612.76438911,329.1,374.0,27.0,1800.3,58965.10668994568,0.06385536593734287,76.93845820128918,44.9,ABA00223,Lewis Hamilton
2021-11-29,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-11-30,,,,127678298.93304178,303.44444444444446,355.77777777777777,27.77777777777778,1800.888888888889,58974.061453721224,0.06054906804719293,71.81763977640205,52.333333333333336,ABA00223,Lewis Hamilton
2021-12-01,,,,127679540.21235521,332.4166666666667,378.2083333333333,32.375,1799.625,58990.60910759163,0.06013061665422962,79.2175905002902,45.791666666666664,ABA00223,Lewis Hamilton
2021-12-02,,,,127681477.41563837,327.375,376.7916666666667,32.125,1800.3333333333333,59014.64537859332,0.06137564351380812,79.94707058308025,49.416666666666664,ABA00223,Lewis Hamilton
2021-12-03,,,,127682706.27689171,323.7142857142857,373.14285714285717,32.0,1800.2142857142858,59030.06922791007,0.059682011441119745,82.46786071572986,49.42857142857143,ABA00223,Lewis Hamilton
2021-12-04,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-12-05,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-12-06,,,,127683380.70037392,335.22222222222223,383.1111111111111,32.77777777777778,1799.9444444444443,59038.20059752607,0.060341558614810414,80.52489156358772,47.888888888888886,ABA00223,Lewis Hamilton
2021-12-07,,,,127684413.45856857,325.0,380.47058823529414,33.05882352941177,1800.6764705882354,59051.1066064378,0.05922642035319073,79.0033052309471,57.375,ABA00223,Lewis Hamilton
2021-12-08,,,,127685501.98038608,,374.45454545454544,31.181818181818183,1800.409090909091,59065.236932518594,0.05176139260782458,65.85753081874414,,ABA00223,Lewis Hamilton
2021-12-09,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-12-10,,,,,,394.6666666666667,24.25,1800.0,59075.88295841031,0.057456486455218204,14.195288002490997,,ABA00223,Lewis Hamilton
2021-12-11,,,,,,382.3636363636364,23.454545454545453,1800.590909090909,59087.20429451901,0.05785128595082576,14.195288002490997,,ABA00223,Lewis Hamilton
2021-12-12,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-12-13,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-12-14,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-12-15,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-12-16,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-12-17,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-12-18,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-12-19,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-12-20,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2021-12-21,,,,,,579.0,49.0,1801.5,59147.699492034786,0.10869573913078057,14.195288002490997,,ABA00223,Lewis Hamilton
2021-12-22,,,,,,378.05555555555554,24.88888888888889,1800.1944444444443,59158.63309074884,0.073267067203738,14.195288002490997,,ABA00223,Lewis Hamilton
2021-12-23,,,,,,380.54545454545456,25.181818181818183,1799.8181818181818,59173.676546782575,0.06387686497724974,14.195288002490997,,ABA00223,Lewis Hamilton
2021-12-24,,,,,,433.0,31.375,1800.03125,59187.74781560486,0.06855065500076307,14.195288002490997,,ABA00223,Lewis Hamilton
2021-12-25,,,,,,529.2142857142857,43.0,1801.9285714285713,59203.27718766632,0.06641244585833712,14.195288002490997,,ABA00223,Lewis Hamilton
2021-12-26,,,,,,352.82608695652175,29.434782608695652,1800.695652173913,59222.63445927733,0.07045865511368586,14.195288002490997,,ABA00223,Lewis Hamilton
2021-12-27,,,,,,382.9583333333333,34.875,1800.4166666666667,59245.778950647706,0.07260177513884021,14.195288002490997,,ABA00223,Lewis Hamilton
2021-12-28,,,,,,374.2083333333333,33.583333333333336,1800.7291666666667,59269.90098124787,0.06946808047541708,14.195288002490997,,ABA00223,Lewis Hamilton
2021-12-29,,,,,,366.2,24.8,1800.75,59291.16311601652,0.06999192390976532,14.195288002490997,,ABA00223,Lewis Hamilton
2021-12-30,,,,,,367.0,24.0,1799.6190476190477,59311.83275597619,0.06280633542833543,14.195288002490997,,ABA00223,Lewis Hamilton
2021-12-31,,,,,,,,,,,,,ABA00223,Lewis Hamilton
2022-01-01,,,,,,371.8333333333333,31.166666666666668,1799.4166666666667,59323.23495855,0.05208337500031727,14.195288002490997,,ABA00223,Lewis Hamilton
