Timestamp,Batt,EXH_L,Fuel Filter Differential Pressure [kPa],EXH_R,RPM,Oil_Press,Turbo Outlet Pressure (absolute) [kPa],Throttle Position [%],Coolant_Temp,Load,Boost,Fuel_Rate,Total_Fuel,Oil Filter Differential Pressure [kPa],Coolant Level,Longitude,Latitude,Speed [km/h],Heading [Degrees],SMH,DIAG_STATS,Run Status,SMH_DIFF,MaxPower,RealPower,BSFC,Total_Fuel_DIFF,EXH_DIFF,Asset,Site
2021-09-11,25.5,455.53333333333336,52.56666666666667,431.0,1799.7333333333333,421.4,173.26666666666668,88.8000013232231,83.33333333333333,37.4,72.9,146.42000218182798,918387641.293584,85.36666666666666,,,,,,51722.93892217769,,,0.3181289094733074,1678.0,627.572,198.43448243162575,145.04429319699605,24.533333333333335,ABB00234,Martin Miller
2021-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABB00234,Martin Miller
2021-09-13,25.5,206.66666666666666,55.666666666666664,156.66666666666666,918.1666666666666,449.5,101.33333333333333,22.266666998465865,49.666666666666664,10.666666666666666,1.3333333333333333,40.70000060647723,918388837.3885089,46.166666666666664,,,,,,51731.61008895867,,,0.26527799000177765,431.8283333333333,45.43273333333334,1085.0962511025548,41.48178434371948,50.0,ABB00234,Martin Miller
2021-09-14,25.5,200.5,61.458333333333336,159.16666666666666,932.7083333333334,439.2916666666667,101.41666666666667,21.866666992505383,57.333333333333336,5.25,1.125,41.3125006156042,918389161.1593577,51.083333333333336,,,,,,51737.66726973033,,,0.265277990000565,427.70208333333335,22.945533333333334,2289.6363408948823,52.95630866289139,41.333333333333336,ABB00234,Martin Miller
2021-09-15,25.5,202.9090909090909,65.13636363636364,160.0909090909091,915.3636363636364,427.0,102.95454545454545,20.436363940889166,57.0,3.0,1.0909090909090908,41.0636369755322,918389769.4596893,62.68181818181818,,,,,,51754.7139173992,,,0.41744444721883733,416.99818181818176,13.24059090909091,4178.118263923065,44.865711732344195,42.81818181818182,ABB00234,Martin Miller
2021-09-16,25.5,332.63157894736844,74.57894736842105,298.3157894736842,1563.3684210526317,431.89473684210526,131.8684210526316,70.6105273679683,70.89473684210526,21.105263157894736,29.210526315789473,74.22631689553197,918390802.7136112,81.55263157894737,,,,,,51774.994829295836,,,0.3862301506351765,1343.9897368421052,344.86797894736844,1391.6416968830745,84.8977808387656,34.31578947368421,ABB00234,Martin Miller
2021-09-17,25.5,399.0416666666667,83.125,371.1666666666667,1800.5833333333333,438.2291666666667,147.83333333333334,88.8000013232231,77.95833333333333,29.25,43.333333333333336,100.96666817118728,918392771.9870372,78.39583333333333,,,,,,51797.23119023219,,,0.3526788442947388,1678.0,490.815,176.22187934743917,101.94976620872815,27.875,ABB00234,Martin Miller
2021-09-18,25.5,406.125,85.9375,379.8333333333333,1800.9583333333333,435.9583333333333,149.375,88.8000013232231,78.95833333333333,30.833333333333332,48.375,105.6770849080446,918395303.519406,78.6875,,,,,,51821.64338114531,,,0.3798134820314469,1678.0,517.3833333333333,174.18273891986462,104.17763771116734,26.291666666666668,ABB00234,Martin Miller
2021-09-19,25.5,411.5,87.72916666666667,383.2916666666667,1799.375,432.9166666666667,151.08333333333334,88.8000013232231,79.70833333333333,31.5,52.8125,110.26666830976802,918397750.8264023,79.54166666666667,,,,,,51844.29698276109,,,0.32133587350654125,1678.0,528.57,177.45321981306768,109.44172349572182,28.208333333333332,ABB00234,Martin Miller
2021-09-20,25.5,458.9166666666667,86.29166666666667,420.6666666666667,1801.5,423.0833333333333,175.16666666666666,88.8000013232231,83.16666666666667,38.0,70.29166666666667,146.908335522438,918400033.0934659,82.0,,,,,,51861.63463742266,,,0.26888910400096694,1678.0,637.64,195.99882241779838,5247516.095327507,38.25,ABB00234,Martin Miller
2021-09-21,25.5,414.25,61.0,391.5,1799.25,440.625,152.0,88.8000013232231,79.0,31.25,52.125,108.51250161696248,855432360.796008,75.875,,,,,,51871.45064242646,,,0.1758975766151707,1678.0,524.375,174.87561360682417,16017175.168014258,22.75,ABB00234,Martin Miller
2021-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABB00234,Martin Miller
2021-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABB00234,Martin Miller
2021-09-24,24.0,334.125,66.25,290.875,1471.375,451.125,124.75,63.500000946223736,68.75,20.5,23.75,65.39375097444287,791364397.6874313,58.8125,,,,,,51878.913275584186,,,0.25270522861865174,1238.93,285.8604125,254.30595676232429,61.926941618323326,43.25,ABB00234,Martin Miller
2021-09-25,24.470588235294116,338.7647058823529,79.79411764705883,307.07142857142856,1338.3823529411766,438.38235294117646,123.5,53.17647138062645,70.82352941176471,19.41176470588235,21.323529411764707,67.46176571114094,791365050.5593207,57.1764705882353,,,,,,51892.821346156634,,,0.3626987028581104,1063.7323529411765,241.77061764705886,292.5528066912518,69.89091553407557,40.57142857142857,ABB00234,Martin Miller
2021-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABB00234,Martin Miller
2021-09-27,25.5,363.3333333333333,38.833333333333336,382.22222222222223,1800.888888888889,449.5,141.77777777777777,88.8000013232231,75.77777777777777,31.22222222222222,39.77777777777778,99.63333481798571,791366209.3741423,69.05555555555556,,,,,,51904.501902169126,,,0.31996733416437767,1678.0,523.9088888888889,164.50061811325634,103.36272309886084,19.77777777777778,ABB00234,Martin Miller
2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABB00234,Martin Miller
2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABB00234,Martin Miller
2021-09-30,25.5,193.6,14.3,154.8,904.0,449.5,102.2,19.600000292062738,56.2,3.0,1.0,40.78000060766932,791366910.5372245,40.5,,,,,,51915.815652277415,,,0.4517952332273126,408.02,12.51025,3966.8003341305784,94.35134420394897,38.8,ABB00234,Martin Miller
2021-10-01,25.5,225.69230769230768,17.307692307692307,178.69230769230768,968.4615384615385,448.1923076923077,102.61538461538461,24.64615421341017,59.0,7.0,1.9615384615384615,41.738462160413064,791367487.1643621,41.03846153846154,,,,,,51928.84270017439,,,0.40733760397639485,477.2696153846154,36.77041153846154,2705.629386956392,53.905694310481735,47.0,ABB00234,Martin Miller
2021-10-02,25.5,283.1,21.954545454545453,241.0,1222.5,447.27272727272725,116.18181818181819,44.29090975089509,65.0,13.363636363636363,15.636363636363637,58.57727360014209,791368491.2642181,50.59090909090909,,,,,,51951.073836288204,,,0.38632378121837974,850.22,171.15213636363637,1714.6115333101143,87.06442999839783,39.4,ABB00234,Martin Miller
2021-10-03,26.428571428571427,356.85714285714283,25.178571428571427,318.57142857142856,1445.4642857142858,442.67857142857144,136.17857142857142,61.42857234392847,71.42857142857143,23.928571428571427,36.214285714285715,91.50357279208093,791369327.4403937,59.07142857142857,,,,,,51964.07816037656,,,0.38428971311649157,1165.7549999999999,348.83059999999995,367.34371259257733,88.75434514454433,38.285714285714285,ABB00234,Martin Miller
2021-10-04,25.5,437.0,30.5,408.3333333333333,1801.5,439.8333333333333,162.16666666666666,88.8000013232231,80.0,34.333333333333336,59.0,127.1500018946824,791370269.4892427,70.83333333333333,,,,,,51973.87046795201,,,0.8611117999995864,1678.0,576.1133333333333,186.09179186878075,153.15137966473898,28.666666666666668,ABB00234,Martin Miller
2021-10-05,25.5,426.6,30.9,380.2,1799.7,445.5,155.9,88.8000013232231,77.8,33.2,55.2,116.95000174269069,791370786.8916998,70.4,,,,,,51979.2544722592,,,0.6768894303997512,1678.0,557.096,178.26510716550195,106.46465620994567,46.4,ABB00234,Martin Miller
2021-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABB00234,Martin Miller
2021-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABB00234,Martin Miller
2021-10-08,25.5,455.14285714285717,41.107142857142854,416.14285714285717,1800.107142857143,435.0357142857143,172.57142857142858,88.8000013232231,81.5,36.857142857142854,74.96428571428571,142.83571641413224,791371981.4183832,73.39285714285714,,,,,,51990.142121251425,,,0.29400897778759827,1678.0,618.4628571428572,196.09682796913745,137.59289385591234,39.0,ABB00234,Martin Miller
2021-10-09,25.5,366.9166666666667,49.916666666666664,327.3333333333333,1534.75,440.3958333333333,141.02083333333334,68.31666768466432,73.66666666666667,25.791666666666668,42.229166666666664,96.7375014415011,791374400.9882385,62.854166666666664,,,,,,52008.653918471275,,,0.37626044210204174,1293.0527083333334,400.76196458333334,485.05424838668574,94.8915538340807,39.583333333333336,ABB00234,Martin Miller
2021-10-10,25.5,256.0,68.97916666666667,213.04166666666666,1046.9791666666667,445.7083333333333,105.29166666666667,30.750000458210696,61.75,10.666666666666666,3.875,42.59166730133194,791375817.4019116,45.291666666666664,,,,,,52033.260327873664,,,0.3455103774179709,584.0343750000001,65.32392291666666,763.7317648852654,42.467568412423134,42.958333333333336,ABB00234,Martin Miller
2021-10-11,25.5,231.30434782608697,81.27083333333333,186.58333333333334,994.3541666666666,446.8125,103.875,26.63333373020092,59.833333333333336,8.75,2.75,42.133333961168915,791376830.4722627,43.583333333333336,,,,,,52057.02310750163,,,0.3587226457005575,499.55541666666664,46.156929166666664,1327.9201440390557,42.19154895842075,45.82608695652174,ABB00234,Martin Miller
2021-10-12,25.5,231.83333333333334,90.70833333333333,185.625,987.5208333333334,447.0,103.22916666666667,26.133333722750347,59.916666666666664,8.25,2.4375,42.122917294347005,791377843.4637513,43.6875,,,,,,52080.42213713015,,,0.32159449857590516,485.46875,41.01623333333333,996.0497620145169,42.07325487832228,46.208333333333336,ABB00234,Martin Miller
2021-10-13,25.5,236.16666666666666,100.41666666666667,189.16666666666666,995.4166666666666,446.3333333333333,103.58333333333333,26.666667064030964,60.666666666666664,9.666666666666666,2.3333333333333335,42.22500062920151,791378474.2865552,44.083333333333336,,,,,,52095.55941061899,,,0.30248390211878967,495.44250000000005,50.086999999999996,1173.4886180858366,52.83801466226578,47.0,ABB00234,Martin Miller
2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABB00234,Martin Miller
2021-10-15,25.5,332.75,86.375,273.25,1583.5,462.875,122.75,72.1000010743737,64.75,16.75,23.125,64.37500095926222,791378802.1188338,59.5,,,,,,52102.397830033064,,,0.278815037869208,1366.185,277.94685,2172.0522546472866,90.0217815041542,59.5,ABB00234,Martin Miller
2021-10-16,25.5,411.2,68.5,382.5,1799.15,445.75,150.15,88.8000013232231,78.0,33.0,48.45,108.56000161767,791379512.2617499,70.55,,,,,,52110.30894384706,,,0.3638479989247571,1678.0,553.74,166.50309424582335,111.05446590185166,28.7,ABB00234,Martin Miller
2021-10-17,25.5,428.6818181818182,74.06818181818181,406.04545454545456,1800.8181818181818,436.52272727272725,162.36363636363637,88.8000013232231,80.81818181818181,34.27272727272727,59.90909090909091,126.62727461416617,791381445.5609704,72.52272727272727,,,,,,52126.77838355813,,,0.3500183215936969,1678.0,575.0963636363635,187.02573798641563,128.98354413292626,22.636363636363637,ABB00234,Martin Miller
2021-10-18,25.5,416.2,85.35,392.6,1800.05,443.35,155.85,88.8000013232231,78.1,30.6,52.45,110.8650016520174,791383494.3711169,70.35,,,,,,52142.282364199025,,,0.22823866497565176,1678.0,513.4680000000001,184.14676686758858,113.3730295062065,23.6,ABB00234,Martin Miller
2021-10-19,25.5,369.3333333333333,67.0,341.0,1799.5,441.5,149.25,88.8000013232231,79.83333333333333,26.666666666666668,59.0,98.1750014629215,791384329.4483353,73.83333333333333,,,,,,52151.546721204,,,0.18592607466659197,1678.0,447.4666666666667,195.08434875674928,6470328.2722495,28.333333333333332,ABB00234,Martin Miller
2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABB00234,Martin Miller
2021-10-21,,,,,,,,,,,,,636098508.126958,,,,,,,52155.33141512565,,,0.04232250670715335,,,,38821517.750178,,ABB00234,Martin Miller
2021-10-22,25.5,442.85714285714283,20.857142857142858,414.7857142857143,1798.4642857142858,420.0,167.35714285714286,88.8000013232231,86.57142857142857,37.285714285714285,69.5,136.7500020377337,254353720.02624932,79.07142857142857,127.0,,,,,52162.47983957641,,,0.13402753690691802,1678.0,625.6542857142857,186.57907498280844,11322963.468801918,28.071428571428573,ABB00234,Martin Miller
2021-10-23,25.5,441.0833333333333,33.645833333333336,407.6666666666667,1800.0833333333333,418.375,166.64583333333334,88.8000013232231,87.125,35.0,66.5625,135.15625201398504,209062743.22395834,79.625,127.0,,,,,52182.16851196348,,,0.3774594522944123,1678.0,587.3000000000001,193.64653925060827,33.364583333333336,33.416666666666664,ABB00234,Martin Miller
2021-10-24,25.5,409.9583333333333,56.4375,378.2083333333333,1800.0,421.4375,147.625,88.8000013232231,86.45833333333333,30.666666666666668,46.479166666666664,105.25208490171154,209063432.69791666,79.125,127.0,,,,,52205.465655173226,,,0.3701168427117712,1678.0,514.5866666666667,175.206804950863,28.385416666666668,31.75,ABB00234,Martin Miller
2021-10-25,25.5,386.5652173913044,73.0,356.4782608695652,1800.6521739130435,426.1521739130435,141.32608695652175,88.8000013232231,84.82608695652173,26.043478260869566,39.67391304347826,88.9260882816237,209064059.86413044,78.28260869565217,127.0,,,,,52229.85029664018,,,0.47790840289551695,1678.0,437.0095652173913,174.7569613931692,23.842391304347824,30.08695652173913,ABB00234,Martin Miller
2021-10-26,25.5,389.6,80.7,349.3,1801.25,427.85,140.05,88.8000013232231,84.4,24.5,37.75,83.6800012469292,209064478.06547618,77.5,127.0,,,,,52250.14746377293,,,0.35286738413456725,1678.0,411.11,175.42305655071704,17.282738095947675,40.3,ABB00234,Martin Miller
2021-10-27,25.5,265.84615384615387,86.73076923076923,232.30769230769232,1125.6153846153845,397.0,109.84615384615384,36.80000054836273,82.53846153846153,10.538461538461538,8.5,48.96538534502566,209064685.72644925,60.65384615384615,127.0,,,,,52268.30345937309,,,0.1765093936438738,698.5811538461538,92.32518846153845,795.8889702321352,11.24094202855359,33.53846153846154,ABB00234,Martin Miller
